CardData.NAME,CardData.STORE,CardData.STOCK,CardData.PRICE,CardData.FOIL,CardData.EDITION
Flickerwisp,Dracoti,5,12.5,False,mmaUncommon
Flickerwisp,Dracoti,4,15.0,False,MM3Singles
Flickerwisp,Dracoti,1,10.0,False,C14Singles
Flickerwisp,Topdeck,1,18.0,False,Commander Anthology
Flickerwisp,Topdeck,2,15.0,False,Commander 2014
Flickerwisp,Topdeck,1,20.0,False,Eventide
Flickerwisp,Topdeck,1,15.0,False,Modern Masters
